Year,Quarter,Home_Depot_Revenue_Million_USD,Lowes_Revenue_Million_USD,Housing_price_index,Housing_Sale_Transaction_index,Housing_Price_Purchase_only_index,Avg_Car_Registrations_monthly_per_1000_person,Consumer_Spending_in_USD_per_capita,Continuing_Jobless_Claims_per_1000_person,Avg_monthly_Disposable_Personal_income_per_capita,Employed_Persons_per_thousand,GDP_Growth_Rate_quarterly_percentage,Gross_National_Product_per_capita_USD,Inflation_Rate_avg_monthly_percentage_change,Interest_Rate_monthly_percentage,Job_Vacancies_per_1000_person,Avg_change_in_monthly_Personal_Spending_percentage,Avg_monthly_Unemployment_Rate,Youth_Unemployment_Rate,northeast_region_Extreme_Highest_category_snowfall,northeast_region_Extreme_Average_Regional_Snowfall_Index,northern_rockies_region_Extreme_Highest_category_snowfall,northern_rockies_region_Extreme_Average_Regional_Snowfall_Index,ohio_region_Extreme_Highest_category_snowfall,ohio_region_Extreme_Average_Regional_Snowfall_Index,south_region_Extreme_Highest_category_snowfall,south_region_Extreme_Average_Regional_Snowfall_Index,southeast_region_Extreme_Highest_category_snowfall,southeast_region_Extreme_Average_Regional_Snowfall_Index,midwest_region_Extreme_Highest_category_snowfall,midwest_region_Extreme_Average_Regional_Snowfall_Index,Percentage_of_days_when_temperature_is_higher_than_100F,Percentage_of_days_when_temperature_is_less_than_32F,Percentage_of_days_when_Humidity_greater_95_percent,Percentage_days_with_No_Visibility,Percentage_of_days_when_Mean_Wind_SpeedMPH_greater_than_25mph,Percentage_of_days_with_Thunderstorm,Percentage_of_days_with_Rain,Percentage_of_days_with_Tornado,Percentage_of_days_with_Snow,Percentage_of_days_with_Hail,Percentage_of_days_with_Fog,Number_of_Hurricane_and_Tropical_cyclones_in_North_Atlantic,Average_of_Max_Winds_mph_in_North_Atlantic,Total_Number_of_Deaths_caused_by_hurricanes_tropical_cyclones_in_North_Atlantic,Damage_Million_USD_caused_by_hurricanes_tropical_cyclones_in_North_Atlantic,Home_Depot_Average_OverAll_Rating_By_Employees,Home_Depot_Average_CultureValues_Rating_By_Employees,Home_Depot_Average_WorkLifeBalance_Rating_By_Employees,Home_Depot_Average_SeniorManagement_Rating_By_Employees,Home_Depot_Average_CompBenefits_Rating_By_Employees,Home_Depot_Average_Career_Opportunities_Rating_By_Employees,Lowes_Average_OverAll_Rating_By_Employees,Lowes_Average_CultureValues_Rating_By_Employees,Lowes_Average_WorkLifeBalance_Rating_By_Employees,Lowes_Average_SeniorManagement_Rating_By_Employees,Lowes_Average_CompBenefits_Rating_By_Employees,Lowes_Average_Career_Opportunities_Rating_By_Employees,Sears_Average_OverAll_Rating_By_Employees,Sears_Average_CultureValues_Rating_By_Employees,Sears_Average_WorkLifeBalance_Rating_By_Employees,Sears_Average_SeniorManagement_Rating_By_Employees,Sears_Average_CompBenefits_Rating_By_Employees,Sears_Average_Career_Opportunities_Rating_By_Employees,Consumer_Price_Index_for_All_Urban_Consumers,Furniture_and_Home_Furnishings_Stores_Sales_USD_per_capita,Housing_Affordability_Index,Total_New_Privately_Owned_Housing_Units_Started_per_thousand_person,New_Privately_Owned_Housing_Units_Completed_per_thousand_person,Total_Construction_Spending_USD_per_capita,Newly_Completed_Rental_Apartments_Completed_Last_Quarter_per_Million_person,Newly_Completed_Rental_Apartments_Still_For_Rent_End_of_Quarter_per_Million_person,Newly_Completed_Rental_Apartments_3_Month_Absorption_Rate,Newly_Completed_Rental_Apartments_MEDIAN_Asking_Rent_USD,Newly_Completed_Rental_Condominiums_Completed_Last_Quarter_per_Million_person,Newly_Completed_Rental_Condominiums_Still_For_Rent_End_of_Quarter_per_Million_person,Newly_Completed_Rental_Condominiums_3_Month_Absorption_Rate,Newly_Completed_Apartments_Rental_Condominiums_MEDIAN_Asking_Rent_USD,Housing_Opportunity_Index,Weighted_Interest_Rate,Fixed_Interest_Rate,Fixed_Percent_Share,ARM_Percent_Share,Remodeling_Market_Index_Major_Additions_&_Alterations,Remodeling_Market_Index_Major_Additions_&_Alterations_Owner_occupied,Remodeling_Market_Index_Major_Additions_&_Alterations_Rental_properties,Remodeling_Market_Index_Minor_Additions_&_Alterations,Remodeling_Market_Index_Minor_Additions_&_Alterations_Owner_occupied,Remodeling_Market_Index_Minor_Additions_&_Alterations_Rental_properties,Remodeling_Market_Index_Maintenance_and_Repair,Remodeling_Market_Index_Maintenance_and_Repair_Owner_occupied,Remodeling_Market_Index_Maintenance_and_Repair_Rental_properties,Remodeling_Market_Index_Calls_for_Bids,Remodeling_Market_Index_Calls_for_Bids_Owner_occupied,Remodeling_Market_Index_Calls_for_Bids_Rental_properties,Remodeling_Market_Index_Amount_of_Work_Committed_for_Next_3_Months,Remodeling_Market_Index_Amount_of_Work_Committed_for_Next_3_Months_Owner_occupied,Remodeling_Market_Index_Amount_of_Work_Committed_for_Next_3_Months_Rental_properties,Remodeling_Market_Index_Backlog_of_Remodeling_Jobs,Remodeling_Market_Index_Appointments_for_Proposals,Home_Price_Index_Levels_Seasonally_Adjusted_Composite_20percent,New_Private_Housing_Units_Authorized_by_Building_Permits_per_1000_person,Total_Construction_Spending_Amusement_and_recreation_USD_per_capita,Total_Construction_Spending_Conservation_and_Development_USD_per_capita,Total_Construction_Spending_Educational_USD_per_capita,Total_Construction_Spending_Health_Care_USD_per_capita,Total_Construction_Spending_Power_USD_per_capita,Total_Construction_Spending_Public_Safety_USD_per_capita,Total_Public_Construction_Spending_Sewage_and_waste_disposal_USD_per_capita,Home_Depot_Total_Receivables_USD_Million,Lowes_Total_Receivables_USD_Million,Lowes_Total_Payables_USD_Million,Lowes_Total_Operating_Expenses_USD_Million,Lowes_Net_Income_USD_Million,Sears_Total_Receivables_USD_Million,Sears_Total_Payables_USD_Million,Sears_Revenue_USD_Million,Sears_Gross_Profit_USD_Million,Sears_Total_Operating_Expenses_USD_Million,Sears_Net_Income_USD_Million,Sears_EBITDA,Consumer_experience_Rating_Homedepot,Consumer_experience_Rating_Lowes,Consumer_experience_Rating_Sears,Consumer_confidence_index,Avg_Hourly_Earning_in_construction_USD,Average_of_Fixed_Rate_30_Year_Eff_Rate,Average_of_Fixed_Rate_15_Year_Eff_Rate,Average_of_ADJ_Rate_Mortgages_Eff_Rate,Average_of_SPREAD_or_FIXED_ARM_Eff_Rate,Average_of_NAHB_orWells_Fargo_Regional_HMI_History_North_East,Average_of_NAHB_orWells_Fargo_Regional_HMI_History_Mid_West,Average_of_NAHB_orWells_Fargo_Regional_HMI_History_South,Average_of_NAHB_orWells_Fargo_Regional_HMI_History_West,Sum_of_Building_Permits_Multi_Family_per_Million_persons,CONSUMER_PRICE_INDEX_Shelter,CONSUMER_PRICE_INDEX_Rent_of_Primary_Residence,PRODUCER_PRICE_INDEX_Cement,PRODUCER_PRICE_INDEX_Gypsum_Product,PRODUCER_PRICE_INDEX_Wood_Product,COMPOSITE_PRICES_Framing_Lumber_index,COMPOSITE_PRICES_Structural_Panel_Index,Federal_Fund_Rate,Prime_Lending_Rate,Interest_Rates_AAA_Corporate,Manufactured_Homes_Total_Shipments_per_Million_person,Average_of_Manufactured_Homes_for_Residential_Use_Price,Manufactured_Homes_for_Residential_Use_Inventory_per_Million_person,Freddie_Mac_Mortgage_Rates_Fixed_30_yr,Freddie_Mac_Adjustable_Mortgage_Rates_Fixed_1_yr,Freddie_Mac_Mortgage_Rates_Fixed_15_yr,Federal_Housing_Finance_Agency_Loans_Closed_Fixed,MBA_Mortgage_Applications_Index,New_Home_Sold_per_Million_person,New_Homes_For_Sale_per_Million_persons,Federal_Housing_Finance_Agency_Loan_Amount_Fixed,New_Home_Median_Prices_USD,Total_Existing_Home_Sales_per_Million_persons,Selected_Producer_Price_Index_Material_and_Components_for_Construction,National_Housing_Market_Index_Components_History_Traffic_of_Prospective_Buyers,Selected_Producer_Price_Index_Steel_Products,Selected_Producer_Price_Index_Copper_Brass,Selected_Producer_Price_Index_Plumbing_Fixtures_and_Brass_Fittings,Existing_Home_Median_Prices_USD,New_Home_Mean_Prices_USD,Selected_Producer_Price_Index_Structural_Steel_Products,Existing_Home_Mean_Prices_USD,Selected_Producer_Price_Index_Concrete_Products,Selected_Producer_Price_Index_Heating_Equipment,Selected_Producer_Price_Index_Brick_and_Clay_Tile,Selected_Producer_Price_Index_Oriented_Strand_Board,Units_Under_Construction_per_Million_person,Selected_Producer_Price_Index_Insulation_Materials,Housing_Units_Under_Construction_Multi_Family_per_Million_person,Housing_Units_Completed_per_Million_person,Housing_Units_Completed_Multi_Family_per_Million_person,Value_Of_Private_Construction_Total_Private_USD_per_capita,Value_Of_Private_Construction_Multifamily_USD_per_capita,Value_Of_Private_Construction_Non_Residential_USD_per_capita,Housing_Starts_Multi_Family_per_Million_person,Housing_Starts_per_Million_person,Housing_Starts_North_East_region_per_Million_person,Housing_Mid_West_region_per_Million_person,Housing_Starts_South_region_per_Million_person,Housing_Starts_West_region_per_Million_person,Building_Permits_per_Million_person,Building_Permits_North_East_region_per_Million_person,Building_Permits_Mid_West_region_per_Million_person,Building_Permits_South_region_per_Million_person,Building_Permits_West_region_per_Million_person,Manufactured_Homes_for_Residential_Use_per_Million_person,Manufactured_Homes_for_Residential_Use_North_East_region_per_Million_person,Manufactured_Homes_for_Residential_Use_Mid_West_region_per_Million_person,Manufactured_Homes_for_Residential_Use_South_region_per_Million_person,Manufactured_Homes_for_Residential_Use_West_region_per_Million_person,Remodeling_Market_Index_National,Current_Remodeling_Market_Conditions_National,Future_Remodeling_Market_Indicators_National,Remodeling_Market_Index_Northeast_region,Current_Remodeling_Market_Conditions_Northeast_region,Future_Remodeling_Market_Indicators_Northeast_region,Remodeling_Market_Index_MidWest_region,Current_Remodeling_Market_Conditions_MidWest_region,Future_Remodeling_Market_Indicators_MidWest_region,Remodeling_Market_Index_South_region,Current_Remodeling_Market_Conditions_South_region,Future_Remodeling_Market_Indicators_South_region,Remodeling_Market_Index_West_region,Current_Remodeling_Market_Conditions_West_region,Future_Remodeling_Market_Indicators_West_region,Home_Owner_Vacancy_Rates_Percent_US_Total,Home_Owner_Vacancy_Rates_Percent_North_East_region,Home_Owner_Vacancy_Rates_Percent_Mid_West_region,Home_Owner_Vacancy_Rates_Percent_South_region,Home_Owner_Vacancy_Rates_Percent_West_region,Home_Owner_Vacancy_Rates_Median_Asking_Price_USD,Rental_Vacancy_Rates_Percent_US_Total,Rental_Vacancy_Rates_Percent_5_Plus_Units,Rental_Vacancy_Rates_Percent_North_East_region,Rental_Vacancy_Rates_Percent_Mid_West_region,Rental_Vacancy_Rates_Percent_South_region,Rental_Vacancy_Rates_Percent_West_region,Rental_Vacancy_Rates_Median_Asking_Price_USD
2010,Q1,16863.00,12388.00,174.91,325.18,188.58,1.42,31929.75,15.50,35579.22,446.35,1.60,47603.51,2.33,0.25,8.48,0.30,9.77,18.73,1.00,1.97,2.00,2.63,2.00,2.20,4.00,2.97,3.00,5.39,3.00,6.66,0.00,25.05,1.69,1.83,0.07,2.37,24.18,0.02,14.69,0.03,9.47,0,0,0,0,3.30,,3.26,2.93,3.37,3.35,3.18,,3.33,2.77,3.58,3.21,2.52,,2.97,2.39,2.67,2.57,217.31,23.86,173.00,2.05,635.00,60363.00,88.56,38.96,55.00,1050.00,10.30,5.67,45.00,400000.00,72.20,5.12,5.12,100.00,0.00,38.82,44.83,24.83,45.54,53.38,27.44,54.48,58.83,43.29,43.57,51.54,26.90,39.25,44.67,26.37,44.82,48.07,146.19,2.21,4.28,1.65,21.32,124.88,218.89,39.18,79.81,1342.00,,7062.00,3490.00,489.00,716.00,4259.00,10046.00,2830.00,2732.00,16.00,320.00,3.08,3.49,4.04,155.2,23.00,5.10,4.50,4.34,0.77,20.00,11.33,17.67,14.67,103.37,247.97,248.75,198.87,199.67,189.73,298.00,312.33,0.13,3.25,5.29,505.57,64266.67,231.86,5.00,4.25,4.38,5.12,220.45,1139.96,741.72,210.00,221633.33,14190.4,203.47,11.33,181.40,425.67,230.33,168633.33,276800.00,197.97,213700.00,211.47,219.83,194.07,142.37,1595.08,145.13,1864.51,6421.11,1928.91,1653.14,51.99,860.19,64.40,432.48,42.83,53.78,239.91,95.32,482.39,47.66,64.73,260.19,109.81,463.71,32.20,41.86,331.68,57.96,45.07,46.21,43.93,47.95,49.16,46.75,45.02,46.89,43.15,45.04,46.18,43.91,49.30,52.88,45.71,2.60,1.80,2.60,2.80,2.70,139300,10.60,12.20,7.50,11.00,13.20,9.00,685
2010,Q2,19410.00,14361.00,178.01,322.39,191.44,1.65,32187.04,14.98,36087.05,448.36,2.70,48062.07,1.77,0.25,9.51,0.23,9.63,18.63,4.00,4.35,1.00,3.32,0.00,2.20,0.00,2.97,0.00,5.39,0.00,6.66,0.00,0.79,0.31,1.94,0.03,12.93,30.27,0.03,0.75,0.09,5.71,1,105,12,10,3.04,,3.07,2.82,3.23,2.90,2.94,,3.05,2.51,3.30,2.91,2.76,,3.13,2.47,2.55,2.61,217.29,23.31,161.30,1.73,894.00,74200.00,96.93,35.86,65.00,1184.00,17.39,10.61,39.00,400000.00,72.30,5.11,5.11,100.00,0.00,36.08,42.12,22.90,43.15,49.49,28.89,51.52,55.97,42.26,42.23,48.75,25.96,35.02,41.26,22.30,37.71,43.74,147.24,1.89,4.72,2.20,28.20,124.21,251.82,36.85,82.73,1218.00,,4959.00,3587.00,832.00,754.00,4224.00,10458.00,2823.00,2818.00,-39.00,237.00,3.07,3.31,4.13,174.7,23.00,5.02,4.41,4.10,0.92,24.00,15.33,20.67,15.33,129.77,248.14,249.12,194.07,213.20,197.83,317.67,402.67,0.19,3.25,5.04,541.00,62300.00,218.97,4.91,4.01,4.29,5.11,209.83,1080.92,692.35,215.17,219433.33,15242.4,206.70,14.00,200.90,402.87,231.03,180333.33,269433.33,201.27,228433.33,210.57,219.77,193.60,197.77,1514.58,145.63,1677.73,7512.77,1851.63,1646.03,46.86,854.47,95.96,553.88,66.98,99.50,283.70,103.37,544.86,67.30,100.15,269.53,108.20,569.98,41.86,67.62,383.21,80.51,41.61,43.54,39.68,41.75,41.78,41.72,41.76,44.92,38.60,43.23,44.83,41.63,41.13,43.68,38.58,2.50,1.40,2.50,2.90,2.70,144600,10.60,12.30,8.30,11.30,13.20,8.00,694
2010,Q3,16598.00,11587.00,173.80,325.55,188.40,1.58,32407.31,14.43,36364.74,448.64,3.00,48369.28,1.13,0.25,9.59,0.35,9.53,18.03,0.00,3.59,0.00,1.45,0.00,0.81,0.00,1.86,0.00,1.14,0.00,2.16,0.14,0.77,0.36,1.96,0.01,14.04,26.80,0.03,0.00,0.04,6.01,13,90,128,408,3.00,,3.11,2.66,3.31,2.91,3.02,,3.10,2.71,3.34,2.86,2.69,,3.14,2.50,2.59,2.58,218.28,23.40,178.50,1.91,632.00,74892.00,53.78,19.90,63.00,1030.00,17.71,10.10,43.00,400000.00,72.10,4.79,4.79,100.00,0.00,39.92,44.65,29.71,44.04,48.04,34.82,50.55,54.50,42.93,39.96,44.64,30.73,36.33,40.00,28.23,37.22,41.92,144.42,1.81,5.39,2.64,26.52,131.21,241.26,34.68,85.00,1295.00,,4351.00,3330.00,404.00,688.00,5140.00,9678.00,2557.00,2849.00,-218.00,-66.00,3.24,3.35,4.40,152.8,23.32,4.56,4.04,3.67,0.87,19.33,14.00,13.33,8.33,144.27,248.48,249.50,191.60,208.90,192.50,249.00,300.67,0.19,3.25,4.58,479.81,62133.33,209.31,4.45,3.57,3.92,4.79,174.58,946.74,661.22,213.67,222233.33,11474.7,206.13,9.67,193.00,397.20,231.83,174000.00,263900.00,202.67,221933.33,210.20,223.57,193.80,140.30,1423.34,146.60,1629.43,5783.51,1188.26,1563.12,45.33,817.77,134.61,517.81,65.05,93.71,246.02,112.71,495.27,59.57,91.78,244.09,99.83,483.03,38.64,57.96,322.02,64.40,41.81,44.76,38.86,37.05,40.52,33.59,42.44,45.60,39.27,41.03,42.98,39.08,47.03,51.61,42.45,2.50,1.60,2.60,2.80,2.60,141800,10.30,11.90,7.40,11.50,12.90,8.10,709
2010,Q4,15126.00,10480.00,170.78,323.24,184.36,1.39,32746.39,13.61,36797.86,448.08,2.80,48747.01,1.27,0.25,9.16,0.54,9.57,18.27,2.00,3.47,0.00,0.69,1.00,0.65,0.00,0.00,2.00,1.74,1.00,0.75,0.00,14.51,1.00,1.54,0.12,2.78,23.89,0.01,8.22,0.01,7.96,5,93,46,0,2.96,,3.10,2.83,3.24,3.03,3.07,,3.32,2.70,3.56,3.11,2.40,,2.72,2.21,2.36,2.34,220.44,23.28,177.90,1.74,565.00,60246.00,47.98,17.27,62.00,999.00,13.52,7.57,44.00,400000.00,73.90,4.59,4.59,100.00,0.00,37.90,45.85,20.25,45.26,53.45,28.21,50.49,56.04,39.21,41.00,48.86,25.23,37.25,42.94,24.64,42.58,43.08,142.70,2.04,4.13,1.93,19.22,128.09,291.76,30.72,76.37,1085.00,,6694.00,3184.00,285.00,689.00,3592.00,12482.00,3454.00,2828.00,374.00,837.00,3.41,3.52,3.53,171.1,23.50,4.54,3.93,3.42,1.12,16.67,14.33,18.00,12.67,129.77,248.98,250.16,189.53,204.60,190.67,270.67,279.33,0.19,3.25,4.86,412.19,63266.67,209.31,4.41,3.32,3.80,4.59,192.55,970.36,626.87,210.97,220200.00,12827.2,206.40,11.33,191.47,459.57,232.23,166233.33,275933.33,202.40,215000.00,210.20,222.83,193.93,125.50,1388.99,148.97,1610.11,5545.22,1149.62,1593.62,45.33,840.62,77.93,385.78,54.74,67.95,188.06,75.03,425.07,63.12,76.96,189.35,95.00,437.95,35.42,57.96,286.60,54.74,42.80,44.62,40.98,39.24,39.95,38.54,50.91,54.03,47.80,43.86,47.86,39.85,40.10,40.62,39.58,2.70,2.00,2.80,2.80,2.70,135200,9.40,10.50,7.50,9.60,11.50,7.90,708
2011,Q1,16823.00,12185.00,165.61,314.32,178.42,1.66,32675.54,12.42,37255.39,445.81,2.00,48333.18,2.13,0.25,9.59,0.50,9.00,17.80,2.00,1.51,3.00,1.19,0.00,0.65,4.00,2.54,2.00,3.30,4.00,4.13,0.00,27.99,1.05,1.13,0.10,2.98,22.55,0.00,16.68,0.04,10.23,0,0,0,0,3.29,,3.32,2.99,3.44,3.16,3.28,,3.26,2.99,3.57,3.15,2.45,,2.90,2.35,2.49,2.54,222.96,24.24,181.70,1.92,591.00,56572.00,69.69,30.66,55.00,1085.00,8.31,3.82,54.00,450000.00,74.60,4.98,4.98,100.00,0.00,41.56,47.57,27.31,47.63,54.90,30.97,52.87,57.66,40.88,46.87,54.58,30.00,42.08,49.67,26.51,49.68,52.35,140.47,1.86,4.05,2.10,19.77,127.04,217.43,32.18,73.36,1456.00,,5378.00,3579.00,461.00,652.00,4319.00,9540.00,2544.00,2716.00,-170.00,41.00,3.23,3.63,3.31,200.6,23.40,4.95,4.25,3.35,1.60,19.67,12.33,18.00,15.00,121.16,249.87,251.49,187.57,202.27,194.63,297.33,298.33,0.16,3.25,5.13,434.77,60066.67,195.01,4.85,3.27,4.13,4.98,185.13,934.53,585.02,204.23,226900.00,13682.3,209.57,12.00,207.97,491.93,234.00,159600.00,266433.33,206.83,207233.33,210.60,224.30,187.60,136.90,1358.64,153.13,1627.18,5517.69,1451.35,1500.91,44.05,741.36,115.09,401.20,44.44,46.67,234.01,76.40,410.47,40.92,54.67,233.69,80.88,412.39,25.57,44.76,284.52,57.54,47.56,47.38,47.75,47.85,46.14,49.56,50.99,49.49,52.49,46.58,46.65,46.52,46.21,46.34,46.08,2.60,2.20,2.70,2.80,2.40,143700,9.70,10.50,6.80,10.20,12.50,7.30,683
